中央频道,#genre#
华数经典电影,http://171.104.198.158:8181/tsfile/live/0141_1.m3u8
华数经典电影,http://171.104.198.174:8181/tsfile/live/0141_1.m3u8
华数经典电影,http://171.104.198.177:8181/tsfile/live/0141_1.m3u8
华数经典电影,http://171.110.43.10:8181/tsfile/live/0141_1.m3u8
华数谍战剧场,http://171.104.193.96:8181/tsfile/live/1090_1.m3u8
华数足球,http://171.104.193.96:8181/tsfile/live/1083_1.m3u8
华数足球,http://1.194.50.138:10086/tsfile/live/1021_1.m3u8
华数音乐现场,http://1.194.50.138:10086/tsfile/live/1004_1.m3u8
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8
山东教育,http://111.225.112.244:808/tsfile/live/1030_1.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8
山西公共,http://61.134.235.95:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.226.59:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.236.93:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.232.56:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.235.64:9999/tsfile/live/1004_1.m3u8
山西影视,http://61.134.237.146:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.235.64:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.226.59:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.232.136:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.235.95:9999/tsfile/live/1005_1.m3u8
山西科教,http://61.134.237.146:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.235.64:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.232.56:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.235.95:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.226.59:9999/tsfile/live/1006_1.m3u8
广东体育,http://171.109.6.216:8181/tsfile/live/2007_1.m3u8
广东体育,http://171.110.43.39:8181/tsfile/live/1026_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东公共,http://171.104.198.105:8181/tsfile/live/1020_1.m3u8
广东公共,http://171.104.198.158:8181/tsfile/live/1020_1.m3u8
广东公共,http://171.110.43.39:8181/tsfile/live/1020_1.m3u8
广东公共,http://171.104.198.174:8181/tsfile/live/1020_1.m3u8
广东公共,http://171.104.198.176:8181/tsfile/live/1020_1.m3u8
广东嘉佳卡通,http://171.104.198.173:8181/tsfile/live/1017_1.m3u8
广东嘉佳卡通,http://171.110.43.10:8181/tsfile/live/1017_1.m3u8
广东嘉佳卡通,http://171.110.43.31:8181/tsfile/live/1017_1.m3u8
广东嘉佳卡通,http://171.110.43.39:8181/tsfile/live/1017_1.m3u8
广东嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8
广东少儿,http://171.104.198.177:8181/tsfile/live/1028_1.m3u8
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8
广东少儿,http://171.110.43.31:8181/tsfile/live/1028_1.m3u8
广东少儿,http://171.104.198.173:8181/tsfile/live/1028_1.m3u8
广东少儿,http://171.109.6.216:8181/tsfile/live/2099_1.m3u8
广东影视,http://171.109.6.216:8181/tsfile/live/2003_1.m3u8
广东影视,http://171.104.198.98:8181/tsfile/live/1045_1.m3u8
广东影视,http://171.104.198.173:8181/tsfile/live/1045_1.m3u8
广东影视,http://171.104.198.176:8181/tsfile/live/1045_1.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广东新闻,http://171.110.43.10:8181/tsfile/live/1019_1.m3u8
广东新闻,http://171.110.43.12:8181/tsfile/live/1019_1.m3u8
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东新闻,http://171.110.43.31:8181/tsfile/live/1019_1.m3u8
广东新闻,http://171.104.198.158:8181/tsfile/live/1019_1.m3u8
广东经济科教,http://171.109.6.216:8181/tsfile/live/2008_1.m3u8
广东经济科教,http://171.110.43.10:8181/tsfile/live/1027_1.m3u8
广东经济科教,http://171.110.43.12:8181/tsfile/live/1027_1.m3u8
广东经济科教,http://171.104.198.101:8181/tsfile/live/1027_1.m3u8
广东经济科教,http://171.110.43.39:8181/tsfile/live/1027_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广西国际,http://171.110.43.39:8181/tsfile/live/1004_1.m3u8
广西国际,http://171.110.43.10:8181/tsfile/live/1004_1.m3u8
广西国际,http://171.104.198.101:8181/tsfile/live/1004_1.m3u8
广西国际,http://171.104.198.105:8181/tsfile/live/1004_1.m3u8
广西国际,http://171.104.198.98:8181/tsfile/live/1004_1.m3u8
广西影视,http://171.104.193.96:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.109.6.216:8181/tsfile/live/2017_1.m3u8
广西影视,http://171.110.43.39:8181/tsfile/live/1059_1.m3u8
广西影视,http://171.104.198.158:8181/tsfile/live/1059_1.m3u8
广西影视,http://171.104.198.176:8181/tsfile/live/1059_1.m3u8
广西新闻,http://171.104.193.96:8181/tsfile/live/1059_1.m3u8
广西新闻,http://171.104.198.158:8181/tsfile/live/1057_1.m3u8
广西新闻,http://171.104.198.105:8181/tsfile/live/1057_1.m3u8
广西新闻,http://171.104.198.173:8181/tsfile/live/1057_1.m3u8
广西新闻,http://171.109.6.216:8181/tsfile/live/2039_1.m3u8
广西移动,http://171.104.198.176:8181/tsfile/live/1061_1.m3u8
广西移动,http://171.110.43.39:8181/tsfile/live/1061_1.m3u8
广西移动,http://171.104.198.173:8181/tsfile/live/1061_1.m3u8
广西移动,http://171.110.43.12:8181/tsfile/live/1061_1.m3u8
广西移动,http://171.104.198.99:8181/tsfile/live/1061_1.m3u8
广西综艺,http://171.109.6.216:8181/tsfile/live/2001_1.m3u8
广西综艺,http://171.104.198.176:8181/tsfile/live/1055_1.m3u8
广西综艺,http://171.104.193.96:8181/tsfile/live/1065_1.m3u8
广西综艺,http://171.110.43.39:8181/tsfile/live/1055_1.m3u8
广西综艺,http://171.110.43.12:8181/tsfile/live/1055_1.m3u8
广西都市,http://171.110.43.10:8181/tsfile/live/1056_1.m3u8
广西都市,http://171.110.43.12:8181/tsfile/live/1056_1.m3u8
广西都市,http://171.104.193.96:8181/tsfile/live/1058_1.m3u8
广西都市,http://171.110.43.39:8181/tsfile/live/1056_1.m3u8
广西都市,http://171.109.6.216:8181/tsfile/live/2038_1.m3u8
摄影,http://171.109.6.216:8181/tsfile/live/2127_1.m3u8
新动漫,http://171.110.43.31:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.110.43.39:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.104.198.99:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.104.198.177:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.104.198.105:8181/tsfile/live/1062_1.m3u8
江苏优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8
江苏优漫卡通,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
江苏优漫卡通,http://221.213.69.82:8888/tsfile/live/1007_1.m3u8
江苏优漫卡通,http://171.104.193.96:8181/tsfile/live/1007_1.m3u8
河北公共,http://111.225.112.244:808/tsfile/live/1003_1.m3u8
河北公共,http://121.19.134.189:808/tsfile/live/1004_1.m3u8
河北公共,http://111.225.114.100:808/tsfile/live/1004_1.m3u8
河北农民,http://111.225.114.100:808/tsfile/live/1005_1.m3u8
河北农民,http://111.225.112.244:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.189:808/tsfile/live/1005_1.m3u8
河北少儿科教,http://121.19.134.189:808/tsfile/live/1003_1.m3u8
河北少儿科教,http://111.225.112.244:808/tsfile/live/1002_1.m3u8
河北少儿科教,http://111.225.114.100:808/tsfile/live/1003_1.m3u8
河北影视,http://121.19.134.189:808/tsfile/live/1002_1.m3u8
河北影视,http://111.225.114.100:808/tsfile/live/1002_1.m3u8
河北影视,http://111.225.112.244:808/tsfile/live/1001_1.m3u8
河北杂技,http://111.225.112.244:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.189:808/tsfile/live/1006_1.m3u8
河北杂技,http://111.225.114.100:808/tsfile/live/1006_1.m3u8
河北经济生活,http://111.225.112.244:808/tsfile/live/0019_1.m3u8
河北经济生活,http://121.19.134.189:808/tsfile/live/1000_1.m3u8
河北经济生活,http://111.225.114.100:808/tsfile/live/1000_1.m3u8
河北都市,http://111.225.114.100:808/tsfile/live/1001_1.m3u8
河北都市,http://121.19.134.189:808/tsfile/live/1001_1.m3u8
河北都市,http://111.225.112.244:808/tsfile/live/1000_1.m3u8
河南公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8
河南公共,http://123.160.232.232:85/tsfile/live/1004_1.m3u8
河南公共,http://123.160.175.128:85/tsfile/live/1004_1.m3u8
河南戏曲,http://123.160.232.232:85/tsfile/live/1006_1.m3u8
河南戏曲,http://123.160.175.128:85/tsfile/live/1006_1.m3u8
河南戏曲,http://1.194.50.138:10086/tsfile/live/1001_1.m3u8
河南新闻,http://123.160.175.128:85/tsfile/live/1003_1.m3u8
河南新闻,http://123.160.232.232:85/tsfile/live/1003_1.m3u8
河南武术世界,http://171.104.193.96:8181/tsfile/live/1030_1.m3u8
河南武术世界,http://171.109.6.216:8181/tsfile/live/2113_1.m3u8
河南武术世界,http://111.225.114.100:808/tsfile/live/1032_1.m3u8
河南武术世界,http://121.19.134.189:808/tsfile/live/1032_1.m3u8
河南民生,http://1.194.50.138:10086/tsfile/live/1024_1.m3u8
河南民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8
河南民生,http://123.160.175.128:85/tsfile/live/1001_1.m3u8
河南民生,http://123.160.232.232:85/tsfile/live/1001_1.m3u8
河南法治,http://123.160.232.232:85/tsfile/live/1002_1.m3u8
河南法治,http://1.194.50.138:10086/tsfile/live/1016_1.m3u8
河南法治,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8
河南法治,http://123.160.175.128:85/tsfile/live/1002_1.m3u8
河南电视剧,http://1.194.50.138:10086/tsfile/live/1017_1.m3u8
河南移动戏曲,http://123.160.232.232:85/tsfile/live/1005_1.m3u8
河南移动戏曲,http://123.160.175.128:85/tsfile/live/1005_1.m3u8
河南都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8
河南都市,http://123.160.232.232:85/tsfile/live/1000_1.m3u8
河南都市,http://1.194.50.138:10086/tsfile/live/1000_1.m3u8
河南都市,http://123.160.175.128:85/tsfile/live/1000_1.m3u8
法治天地,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8
法治天地,http://180.158.146.27:9901/tsfile/live/1006_1.m3u8
法治天地,http://180.164.89.43:9901/tsfile/live/0107_12.m3u8
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8
浙江新闻,http://61.153.215.190:9901/tsfile/live/1002_1.m3u8
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8
浙江经济生活,http://61.153.215.190:9901/tsfile/live/1001_1.m3u8
浙江经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8
浙江钱江,http://61.153.215.190:9901/tsfile/live/1004_1.m3u8
浙江钱江,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8
湖北公共新闻,http://58.53.154.172:9901/tsfile/live/faacts/1015_1.m3u8
湖北公共新闻,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8
湖北垄上,http://58.53.154.172:9901/tsfile/live/faacts/1013_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8
湖北影视,http://58.53.154.172:9901/tsfile/live/faacts/1016_1.m3u8
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8
湖北经视,http://58.53.154.172:9901/tsfile/live/faacts/1017_1.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8
湖北综合,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8
湖北综合,http://58.53.154.172:9901/tsfile/live/faacts/1014_1.m3u8
湖北综合,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8
湖南先锋兵羽,http://171.104.193.96:8181/tsfile/live/1085_1.m3u8
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8
湖南快乐垂钓,http://111.225.114.100:808/tsfile/live/1042_1.m3u8
湖南快乐垂钓,http://121.19.134.189:808/tsfile/live/1042_1.m3u8
湖南电影,http://118.253.0.237:2023/tsfile/live/1031_1.m3u8
湖南电视剧,http://118.253.0.237:2023/tsfile/live/1032_1.m3u8
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8
湖南茶频道,http://171.109.6.216:8181/tsfile/live/2120_1.m3u8
湖南茶频道,http://171.104.193.96:8181/tsfile/live/1045_1.m3u8
湖南都市,http://118.253.0.237:2023/tsfile/live/1029_1.m3u8
湖南金鹰卡通,http://171.109.6.216:8181/tsfile/live/2055_1.m3u8
湖南金鹰卡通,http://171.104.198.105:8181/tsfile/live/1071_1.m3u8
湖南金鹰卡通,http://61.134.235.64:9999/tsfile/live/1002_1.m3u8
湖南金鹰卡通,http://171.110.43.12:8181/tsfile/live/1071_1.m3u8
湖南金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8
湖南金鹰纪实,http://111.225.114.100:808/tsfile/live/1028_1.m3u8
湖南金鹰纪实,http://111.225.112.244:808/tsfile/live/1036_1.m3u8
湖南金鹰纪实,http://171.109.6.216:8181/tsfile/live/2054_1.m3u8
湖南金鹰纪实,http://121.19.134.189:808/tsfile/live/1028_1.m3u8
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8
都市剧场,http://171.104.198.101:8181/tsfile/live/1075_1.m3u8
都市剧场,http://171.104.198.99:8181/tsfile/live/1075_1.m3u8
都市剧场,http://171.104.198.174:8181/tsfile/live/1075_1.m3u8
都市剧场,http://171.110.43.31:8181/tsfile/live/1075_1.m3u8
都市剧场,http://171.110.43.10:8181/tsfile/live/1075_1.m3u8
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8
陕西新闻,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8
陕西生活,http://113.135.194.13:9901/tsfile/live/1009_1.m3u8
陕西西部电影,http://113.135.194.13:9901/tsfile/live/1005_1.m3u8
陕西西部电影,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8
陕西都市,http://113.135.194.13:9901/tsfile/live/1008_1.m3u8
陕西都市,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8
