中央频道,#genre#
上海纪实人文,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8
上海纪实人文,http://111.225.114.162:808/tsfile/live/1033_1.m3u8
上海纪实人文,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8
中华特产,http://219.159.194.195:8181/tsfile/live/1113_1.m3u8
中华特产,http://113.15.186.201:8181/tsfile/live/1113_1.m3u8
中华特产,http://113.15.186.251:8181/tsfile/live/1113_1.m3u8
云南娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8
云南娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8
云南康旅,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8
云南康旅,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
云南都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8
云南都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8
优优宝贝,http://219.159.194.195:8181/tsfile/live/1118_1.m3u8
优优宝贝,http://113.15.186.201:8181/tsfile/live/1118_1.m3u8
优优宝贝,http://113.15.186.251:8181/tsfile/live/1118_1.m3u8
先锋乒羽,http://219.159.194.195:8181/tsfile/live/1114_1.m3u8
先锋乒羽,http://113.15.186.251:8181/tsfile/live/1114_1.m3u8
先锋乒羽,http://113.15.186.201:8181/tsfile/live/1114_1.m3u8
全纪实,http://219.159.194.195:8181/tsfile/live/1031_1.m3u8
全纪实,http://113.15.186.251:8181/tsfile/live/1031_1.m3u8
全纪实,http://113.15.186.201:8181/tsfile/live/1031_1.m3u8
动漫秀场,http://171.110.43.119:8181/tsfile/live/1055_1.m3u8
动漫秀场,http://171.110.43.108:8181/tsfile/live/1055_1.m3u8
北京卡酷少儿,http://123.182.208.248:8088/tsfile/live/1009_1.m3u8
北京卡酷少儿,http://171.38.41.71:8181/tsfile/live/1057_1.m3u8
北京卡酷少儿,http://171.104.195.126:8181/tsfile/live/1006_1.m3u8
北京卡酷少儿,http://123.52.43.144:8888/tsfile/live/1003_1.m3u8
北京卡酷少儿,http://171.110.43.108:8181/tsfile/live/1077_1.m3u8
北京淘电影,http://115.171.86.183:9901/tsfile/live/1000_1.m3u8
北京生态环境,http://113.15.186.201:8181/tsfile/live/1120_1.m3u8
北京生态环境,http://219.159.194.195:8181/tsfile/live/1120_1.m3u8
北京生态环境,http://113.15.186.251:8181/tsfile/live/1120_1.m3u8
北京纪实,http://121.19.134.153:808/tsfile/live/1038_1.m3u8
北京纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8
北京纪实,http://111.225.114.162:808/tsfile/live/1035_1.m3u8
华数体育赛事,http://171.104.195.126:8181/tsfile/live/1084_1.m3u8
华数热播剧场,http://171.104.195.126:8181/tsfile/live/1089_1.m3u8
华数热播剧场,http://113.15.186.201:8181/tsfile/live/1036_1.m3u8
华数热播剧场,http://219.159.194.195:8181/tsfile/live/1036_1.m3u8
华数热播剧场,http://113.15.186.251:8181/tsfile/live/1036_1.m3u8
华数热播剧场,http://171.110.43.119:8181/tsfile/live/1037_1.m3u8
华数经典电影,http://171.38.41.71:8181/tsfile/live/0143_1.m3u8
华数经典电影,http://171.110.43.119:8181/tsfile/live/1012_1.m3u8
华数经典电影,http://219.159.194.195:8181/tsfile/live/1035_1.m3u8
华数经典电影,http://171.110.43.108:8181/tsfile/live/1012_1.m3u8
华数经典电影,http://113.15.186.201:8181/tsfile/live/1035_1.m3u8
华数谍战剧场,http://171.104.195.126:8181/tsfile/live/1090_1.m3u8
华数足球,http://171.104.195.126:8181/tsfile/live/1083_1.m3u8
天元围棋,http://113.15.186.201:8181/tsfile/live/1116_1.m3u8
天元围棋,http://219.159.194.195:8181/tsfile/live/1116_1.m3u8
天元围棋,http://113.15.186.251:8181/tsfile/live/1116_1.m3u8
天映经典,http://171.110.43.108:8181/tsfile/live/1063_1.m3u8
天映经典,http://171.110.43.119:8181/tsfile/live/1063_1.m3u8
安徽,http://113.15.186.251:8181/tsfile/live/faacts/1125_1.m3u8
安徽,http://113.15.186.201:8181/tsfile/live/faacts/1125_1.m3u8
安徽,http://219.159.194.195:8181/tsfile/live/faacts/1125_1.m3u8
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8
山东教育,http://171.110.43.108:8181/tsfile/live/1078_1.m3u8
山东教育,http://171.110.43.119:8181/tsfile/live/1078_1.m3u8
山东教育,http://111.225.114.162:808/tsfile/live/1030_1.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8
山西公共,http://183.184.127.152:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.226.59:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.224.37:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.232.56:9999/tsfile/live/1004_1.m3u8
山西公共,http://61.134.237.146:9999/tsfile/live/1004_1.m3u8
山西影视,http://61.134.236.93:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.226.59:9999/tsfile/live/1005_1.m3u8
山西影视,http://183.184.127.152:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.237.146:9999/tsfile/live/1005_1.m3u8
山西影视,http://61.134.224.37:9999/tsfile/live/1005_1.m3u8
山西科教,http://61.134.224.37:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.236.93:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.226.59:9999/tsfile/live/1006_1.m3u8
山西科教,http://61.134.235.64:9999/tsfile/live/1006_1.m3u8
山西科教,http://183.184.127.152:9999/tsfile/live/1006_1.m3u8
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://219.159.194.195:8181/tsfile/live/1009_1.m3u8
广东体育,http://113.15.186.251:8181/tsfile/live/1009_1.m3u8
广东体育,http://171.38.41.71:8181/tsfile/live/1041_1.m3u8
广东公共,http://113.15.186.251:8181/tsfile/live/1006_1.m3u8
广东公共,http://219.159.194.195:8181/tsfile/live/1006_1.m3u8
广东公共,http://113.15.186.201:8181/tsfile/live/1006_1.m3u8
广东公共,http://171.110.43.108:8181/tsfile/live/1072_1.m3u8
广东公共,http://171.110.43.119:8181/tsfile/live/1072_1.m3u8
广东嘉佳卡通,http://58.53.154.252:9901/tsfile/live/faacts/1001_1.m3u8
广东嘉佳卡通,http://113.15.186.251:8181/tsfile/live/1004_1.m3u8
广东嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8
广东嘉佳卡通,http://58.53.154.26:9901/tsfile/live/faacts/1001_1.m3u8
广东嘉佳卡通,http://219.159.194.195:8181/tsfile/live/1072_1.m3u8
广东少儿,http://113.15.186.251:8181/tsfile/live/1008_1.m3u8
广东少儿,http://219.159.194.195:8181/tsfile/live/1008_1.m3u8
广东少儿,http://171.110.43.108:8181/tsfile/live/1136_1.m3u8
广东少儿,http://113.15.186.201:8181/tsfile/live/1008_1.m3u8
广东少儿,http://171.110.43.119:8181/tsfile/live/1136_1.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广东影视,http://219.159.194.195:8181/tsfile/live/1007_1.m3u8
广东影视,http://113.15.186.251:8181/tsfile/live/1007_1.m3u8
广东影视,http://113.15.186.201:8181/tsfile/live/1007_1.m3u8
广东影视,http://171.110.43.108:8181/tsfile/live/1071_1.m3u8
广东新闻,http://171.38.41.71:8181/tsfile/live/1040_1.m3u8
广东新闻,http://219.159.194.195:8181/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.186.201:8181/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.186.251:8181/tsfile/live/1005_1.m3u8
广东新闻,http://171.110.43.108:8181/tsfile/live/1073_1.m3u8
广东经济科教,http://113.15.186.201:8181/tsfile/live/1001_1.m3u8
广东经济科教,http://171.110.43.108:8181/tsfile/live/1135_1.m3u8
广东经济科教,http://113.15.186.251:8181/tsfile/live/1001_1.m3u8
广东经济科教,http://171.110.43.119:8181/tsfile/live/1135_1.m3u8
广东经济科教,http://219.159.194.195:8181/tsfile/live/1001_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广西,http://113.15.186.251:8181/tsfile/live/faacts/1128_1.m3u8
广西,http://219.159.194.195:8181/tsfile/live/faacts/1128_1.m3u8
广西,http://113.15.186.201:8181/tsfile/live/faacts/1128_1.m3u8
广西国际,http://171.110.43.108:8181/tsfile/live/1023_1.m3u8
广西国际,http://171.110.43.119:8181/tsfile/live/1023_1.m3u8
广西影视,http://171.110.43.108:8181/tsfile/live/1004_1.m3u8
广西影视,http://113.15.186.251:8181/tsfile/live/faacts/1080_1.m3u8
广西影视,http://171.110.43.119:8181/tsfile/live/1004_1.m3u8
广西影视,http://113.15.186.201:8181/tsfile/live/faacts/1080_1.m3u8
广西影视,http://219.159.194.195:8181/tsfile/live/faacts/1080_1.m3u8
广西新闻,http://171.110.43.108:8181/tsfile/live/1018_1.m3u8
广西新闻,http://219.159.194.195:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻,http://113.15.186.251:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻,http://171.110.43.119:8181/tsfile/live/1018_1.m3u8
广西新闻,http://113.15.186.201:8181/tsfile/live/faacts/1083_1.m3u8
广西移动,http://171.110.43.108:8181/tsfile/live/1008_1.m3u8
广西移动,http://171.110.43.119:8181/tsfile/live/1008_1.m3u8
广西综艺,http://171.110.43.108:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.104.195.126:8181/tsfile/live/1065_1.m3u8
广西综艺,http://171.110.43.119:8181/tsfile/live/1000_1.m3u8
广西都市,http://171.110.43.108:8181/tsfile/live/1028_1.m3u8
广西都市,http://171.110.43.119:8181/tsfile/live/1028_1.m3u8
广西都市,http://171.104.195.126:8181/tsfile/live/1058_1.m3u8
广西都市,http://219.159.194.195:8181/tsfile/live/faacts/1079_1.m3u8
广西都市,http://113.15.186.201:8181/tsfile/live/faacts/1079_1.m3u8
收藏天下,http://219.159.194.195:8181/tsfile/live/1117_1.m3u8
收藏天下,http://113.15.186.251:8181/tsfile/live/1117_1.m3u8
收藏天下,http://113.15.186.201:8181/tsfile/live/1117_1.m3u8
新动漫,http://219.159.194.195:8181/tsfile/live/1112_1.m3u8
新动漫,http://113.15.186.201:8181/tsfile/live/1112_1.m3u8
新动漫,http://113.15.186.251:8181/tsfile/live/1112_1.m3u8
新疆少儿,http://171.110.43.108:8181/tsfile/live/1033_1.m3u8
新疆少儿,http://171.110.43.119:8181/tsfile/live/1033_1.m3u8
新科动漫,http://171.110.43.119:8181/tsfile/live/1104_1.m3u8
新科动漫,http://171.110.43.108:8181/tsfile/live/1104_1.m3u8
新视觉,http://171.110.43.119:8181/tsfile/live/1064_1.m3u8
新视觉,http://171.110.43.108:8181/tsfile/live/1064_1.m3u8
江苏优漫卡通,http://171.104.195.126:8181/tsfile/live/1007_1.m3u8
江苏优漫卡通,http://171.110.43.119:8181/tsfile/live/1120_1.m3u8
江苏优漫卡通,http://113.15.186.201:8181/tsfile/live/1096_1.m3u8
江苏优漫卡通,http://171.110.43.108:8181/tsfile/live/1120_1.m3u8
江苏优漫卡通,http://113.15.186.251:8181/tsfile/live/1096_1.m3u8
江苏靓妆,http://123.182.208.248:8088/tsfile/live/1023_1.m3u8
河北公共,http://123.182.208.248:8088/tsfile/live/1004_1.m3u8
河北公共,http://111.225.114.162:808/tsfile/live/1003_1.m3u8
河北公共,http://121.19.134.153:808/tsfile/live/1004_1.m3u8
河北农民,http://111.225.114.162:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.153:808/tsfile/live/1005_1.m3u8
河北农民,http://123.182.208.248:8088/tsfile/live/1005_1.m3u8
河北少儿科教,http://123.182.208.248:8088/tsfile/live/1003_1.m3u8
河北少儿科教,http://111.225.114.162:808/tsfile/live/1002_1.m3u8
河北少儿科教,http://121.19.134.153:808/tsfile/live/1003_1.m3u8
河北影视,http://111.225.114.162:808/tsfile/live/1001_1.m3u8
河北影视,http://123.182.208.248:8088/tsfile/live/1002_1.m3u8
河北影视,http://121.19.134.153:808/tsfile/live/1002_1.m3u8
河北杂技,http://121.19.134.153:808/tsfile/live/1006_1.m3u8
河北杂技,http://111.225.114.162:808/tsfile/live/1005_1.m3u8
河北经济生活,http://121.19.134.153:808/tsfile/live/1000_1.m3u8
河北经济生活,http://123.182.208.248:8088/tsfile/live/1000_1.m3u8
河北经济生活,http://111.225.114.162:808/tsfile/live/0019_1.m3u8
河北都市,http://111.225.114.162:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.153:808/tsfile/live/1001_1.m3u8
河北都市,http://123.182.208.248:8088/tsfile/live/1001_1.m3u8
河南公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8
河南公共,http://123.160.233.118:85/tsfile/live/1004_1.m3u8
河南国学,http://171.110.43.119:8181/tsfile/live/1101_1.m3u8
河南国学,http://171.110.43.108:8181/tsfile/live/1101_1.m3u8
河南戏曲,http://123.160.233.118:85/tsfile/live/1006_1.m3u8
河南新闻,http://123.160.233.118:85/tsfile/live/1003_1.m3u8
河南梨园,http://123.182.208.248:8088/tsfile/live/1014_1.m3u8
河南武术世界,http://113.15.186.251:8181/tsfile/live/1119_1.m3u8
河南武术世界,http://113.15.186.201:8181/tsfile/live/1119_1.m3u8
河南武术世界,http://219.159.194.195:8181/tsfile/live/1119_1.m3u8
河南武术世界,http://121.19.134.153:808/tsfile/live/1032_1.m3u8
河南武术世界,http://171.104.195.126:8181/tsfile/live/1030_1.m3u8
河南民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8
河南民生,http://123.160.233.118:85/tsfile/live/1001_1.m3u8
河南法治,http://123.160.233.118:85/tsfile/live/1002_1.m3u8
河南法治,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8
河南移动戏曲,http://123.160.233.118:85/tsfile/live/1005_1.m3u8
河南都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8
河南都市,http://123.160.233.118:85/tsfile/live/1000_1.m3u8
法治天地,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8
法治天地,http://180.164.89.43:9901/tsfile/live/0107_12.m3u8
浙江,http://219.159.194.195:8181/tsfile/live/faacts/1129_1.m3u8
浙江,http://113.15.186.251:8181/tsfile/live/faacts/1129_1.m3u8
浙江,http://113.15.186.201:8181/tsfile/live/faacts/1129_1.m3u8
深圳,http://219.159.194.195:8181/tsfile/live/faacts/1131_1.m3u8
深圳,http://113.15.186.251:8181/tsfile/live/faacts/1131_1.m3u8
深圳,http://113.15.186.201:8181/tsfile/live/faacts/1131_1.m3u8
深圳体育,http://113.15.186.201:8181/tsfile/live/1015_1.m3u8
深圳体育,http://219.159.194.195:8181/tsfile/live/1015_1.m3u8
深圳体育,http://113.15.186.251:8181/tsfile/live/1015_1.m3u8
深圳娱乐,http://219.159.194.195:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://113.15.186.251:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://113.15.186.201:8181/tsfile/live/1014_1.m3u8
深圳电视剧,http://113.15.186.251:8181/tsfile/live/1013_1.m3u8
深圳电视剧,http://113.15.186.201:8181/tsfile/live/1013_1.m3u8
深圳电视剧,http://219.159.194.195:8181/tsfile/live/1013_1.m3u8
深圳都市,http://113.15.186.201:8181/tsfile/live/1012_1.m3u8
深圳都市,http://219.159.194.195:8181/tsfile/live/1012_1.m3u8
深圳都市,http://113.15.186.251:8181/tsfile/live/1012_1.m3u8
湖北公共新闻,http://58.53.154.252:9901/tsfile/live/faacts/1015_1.m3u8
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8
湖北垄上,http://58.53.154.252:9901/tsfile/live/faacts/1013_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8
湖北影视,http://58.53.154.252:9901/tsfile/live/faacts/1016_1.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8
湖北经视,http://58.53.154.252:9901/tsfile/live/faacts/1017_1.m3u8
湖北综合,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8
湖北综合,http://58.53.154.252:9901/tsfile/live/faacts/1014_1.m3u8
湖南,http://113.15.186.251:8181/tsfile/live/faacts/1127_1.m3u8
湖南,http://219.159.194.195:8181/tsfile/live/faacts/1127_1.m3u8
湖南,http://113.15.186.201:8181/tsfile/live/faacts/1127_1.m3u8
湖南先锋兵羽,http://171.104.195.126:8181/tsfile/live/1085_1.m3u8
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8
湖南娱乐,http://175.0.50.196:8899/tsfile/live/1001_1.m3u8
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8
湖南快乐垂钓,http://121.19.134.153:808/tsfile/live/1042_1.m3u8
湖南快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8
湖南电影,http://118.253.0.237:2023/tsfile/live/1031_1.m3u8
湖南电视剧,http://118.253.0.237:2023/tsfile/live/1032_1.m3u8
湖南电视剧,http://175.0.50.196:8899/tsfile/live/1043_1.m3u8
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8
湖南茶频道,http://171.104.195.126:8181/tsfile/live/1045_1.m3u8
湖南都市,http://118.253.0.237:2023/tsfile/live/1029_1.m3u8
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8
湖南都市,http://113.218.218.97:8001/tsfile/live/1002_1.m3u8
湖南金鹰卡通,http://219.135.208.218:8083/tsfile/live/1009_1.m3u8
湖南金鹰卡通,http://175.0.50.196:8899/tsfile/live/0011_1.m3u8
湖南金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8
湖南金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8
湖南金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8
湖南金鹰纪实,http://121.19.134.153:808/tsfile/live/1028_1.m3u8
湖南金鹰纪实,http://123.182.208.248:8088/tsfile/live/faacts/1020_1.m3u8
湖南金鹰纪实,http://219.159.194.195:8181/tsfile/live/1024_1.m3u8
湖南金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8
湖南金鹰纪实,http://171.110.43.119:8181/tsfile/live/1047_1.m3u8
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8
第一财经,http://180.164.89.43:9901/tsfile/live/0107_10.m3u8
精彩影视,http://219.159.194.195:8181/tsfile/live/1026_1.m3u8
精彩影视,http://113.15.186.251:8181/tsfile/live/1026_1.m3u8
精彩影视,http://113.15.186.201:8181/tsfile/live/1026_1.m3u8
经典重温,http://113.15.186.251:8181/tsfile/live/1085_1.m3u8
经典重温,http://219.159.194.195:8181/tsfile/live/1085_1.m3u8
经典重温,http://113.15.186.201:8181/tsfile/live/1085_1.m3u8
网络棋牌,http://113.15.186.201:8181/tsfile/live/1109_1.m3u8
网络棋牌,http://113.15.186.251:8181/tsfile/live/1109_1.m3u8
网络棋牌,http://219.159.194.195:8181/tsfile/live/1109_1.m3u8
都市剧场,http://171.104.195.126:8181/tsfile/live/1087_1.m3u8
都市剧场,http://219.159.194.195:8181/tsfile/live/1033_1.m3u8
都市剧场,http://113.15.186.251:8181/tsfile/live/1033_1.m3u8
都市剧场,http://113.15.186.201:8181/tsfile/live/1033_1.m3u8
重庆汽摩,http://171.110.43.119:8181/tsfile/live/1098_1.m3u8
重庆汽摩,http://171.110.43.108:8181/tsfile/live/1098_1.m3u8
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8
陕西新闻,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8
陕西生活,http://113.140.69.126:9901/tsfile/live/1002_1.m3u8
陕西西部电影,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8
陕西都市,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8
陕西都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8
